48365:76,302,58,616,11552,84,866,17,8,654
4269:18301,58,327,616,84,866,17,1196,8,18867
39232:76,302,58,616,84,866,18105,17,8,654
7969:76,302,58,616,84,749,29,17,8,654
3702:13918,65335,4171,57417,51418,1776,31651,55280,13781,28999
25441:76,302,58,616,84,866,31958,17,8,654
7967:111864,11179,45974,53369,56568,3996,26531,15204,453,565
7964:21141,6593,1930,1001,394,2185,6353,3429,3614,6546
3701:55543,5848,76,302,103795,616,1039,1234,35219,654
18766:2868,1567,395,239,431,495,749,1476,3234,29
26577:76,302,58,616,84,866,17,8,654,35991
4273:1784,76,302,58,616,11070,84,866,8,654
18039:302,58,616,866,75917,17,10647,8,654,44318
39237:76,302,58,616,84,866,650,17,8,654
10563:6450,302,58,616,4420,6945,378,654,52673,14370
25449:76,302,58,616,84,866,650,17,8,654
4277:15583,11459,917,16595,20440,153,89260,2158,591,96291
42699:76,302,58,616,84,866,44,17,8,654
10564:302,45527,616,2675,2829,8066,28160,311,108256,654
4275:76,58,327,616,866,75917,17,8,654,44318
25448:14498,76,302,58,616,866,17,31350,8,654
42697:6468,1758,15565,42607,7426,15100,36457,46794,545,96277
11614:76,302,58,616,84,866,650,17,8,654
12595:47366,535,11070,15995,25629,22421,105579,77787,104876,3939
42698:13534,2632,13194,14501,14048,42178,3709,9491,14593,3721
18030:76,302,58,616,866,650,29,17,8,654
11616:76,302,58,616,3231,866,17,8,654,14857
5722:13576,15778,17331,43724,61692,20278,2013,69971,19059,22613
7958:669,76,302,58,616,84,866,17,8,654
2489:2632,76,302,58,616,84,866,17,8,654
5721:76,302,58,616,17692,84,866,17,8,654
26586:302,76,58,616,84,866,650,17,8,654
45605:76,302,4743,18425,3568,5097,890,10039,17,654
2491:76,302,58,616,84,866,17,8,654,2319
7962:6450,104497,64596,4420,6793,92069,6945,22346,52673,14370
47747:76,302,58,616,84,866,650,17,8,654
10554:76,302,58,616,84,866,17,2092,8,654
18046:76292,115982,25034,107913,93144,22160,74553,17,100947,76900
7096:7159,76,302,58,616,84,866,17,8,654
11603:76,302,58,616,84,866,650,17,8,654
18042:76,302,58,616,69034,84,866,17,8,654
27803:76,302,58,616,119910,84,866,17,8,654
4281:901,10930,91072,57827,322,30683,122442,749,285,47746
11606:327,58,81,84,866,25271,650,29,654,77820
13666:302,358,58,616,84,866,650,17,8,654
22979:18239,302,686,2292,32616,5630,89847,17,60905,11671
8531:76,302,327,58,81,866,650,29,70,8
8530:1424,2317,1567,64596,52172,20440,1161,153,2158,99733
50387:76,302,58,616,84,866,17,8,654,7736
8534:76,302,58,616,84,866,398,17,8,654
13665:30017,76,302,58,616,93461,5465,17,654,1555
10543:76,302,58,616,84,866,650,17,8,654
48345:3176,76,302,58,616,84,866,17,8,654
48346:76,302,58,616,84,866,963,17,8,654
11676:11772,76,302,58,24132,616,866,60302,17,654
51835:35722,76,302,616,29723,17,10906,15294,19245,654
1391:76,302,58,26376,616,84,866,17,8,654
51833:18489,73687,80281,118821,58352,72573,82230,89561,44658,31199
7951:76,327,58,616,81,84,866,650,29,8
6420:76,302,58,616,84,866,9326,17,8,654
11670:7029,76,302,58,616,866,3191,17,8,654
7945:24951,76,302,58,616,26201,866,17,8,654
6413:76,302,58,616,84,866,44,17,8,654
22080:57819,46395,302,122951,118507,15434,7132,83939,17,85977
1389:76,302,58,616,75115,84,866,17,8,654
7946:76,302,58,616,17,8213,2897,654,1217,82411
7949:8151,57718,302,327,42352,119,14108,17,85286,559
22085:6450,76,302,616,4420,6945,17,654,52673,14370
35231:28698,45259,96720,78221,29715,26992,28953,100843,28926,90231
45663:2868,302,1567,837,395,239,495,749,1476,3234
26569:76,302,58,616,84,866,650,17,8,654
1382:77684,10616,11243,302,10215,327,1205,1009,17,108618
20990:13178,29626,302,72508,74521,1218,6263,17,52329,65021
11660:692,15705,16288,5961,495,749,4025,10814,1476,3234
22983:87242,58,616,84,866,650,17,944,8,654
35229:76,302,58,616,84,866,7680,17,8,654
26566:5312,33830,8074,5025,726,16480,6284,19654,37952,14330
22986:76,302,58,616,84,866,650,17,8,654
48221:17585,76,302,58,616,84,866,17,8,654
26564:95311,302,10712,2157,71074,36938,6433,10071,17,97044
6404:76,302,58,616,84,866,650,17,8,654
6407:6591,1527,15535,15686,28621,30043,59423,23191,104662,36360
17208:76,302,58,616,56217,84,866,17,8,654
34681:76,302,58,616,84,866,650,17,8,654
8536:76,302,58,616,84,866,650,17,8,654
8537:76,302,58,616,1568,866,17,8,654,14202
11657:76822,76,302,58,616,84,866,17,8,654
51023:76,302,1030,58,616,84,866,17,8,654
28900:76,302,9938,3113,8016,109844,17,108087,32118,654
8552:76,302,58,616,811,84,866,17,8,654
11651:75905,8394,8986,21205,1318,9543,6012,97674,43338,7545
34698:76,302,58,616,84,866,650,17,8,654
28908:6677,6304,83806,32166,12864,24255,20227,17,121420,20881
35211:27127,76,302,38284,616,69907,1356,17,654,49796
34697:39637,101574,112852,11303,105624,84930,51830,63540,86035,98022
35212:76,302,4475,59900,616,10438,37528,17,74972,654
10523:76,302,58,616,112533,866,17,8,654,66701
35214:89977,56217,18892,39619,33223,19089,13133,12233,48992,10543
7921:76,302,81699,39402,616,43783,10503,58374,17,654
22060:76,302,58,1405,616,866,57067,17,8,654
10513:76,302,58,616,124,84,866,17,8,654
13696:32030,13178,1218,13157,28464,18639,59098,16685,2379,65021
45643:76,302,58,616,84,866,650,17,8,654
18005:76,302,58,616,84,866,35486,17,8,654
26545:76,302,58,616,84,866,650,17,8,654
36730:82400,26344,55749,19789,32755,58916,113663,18741,7067,1876
7915:302,58,327,616,81,84,866,238,29,17
1397:11772,76,302,58,616,84,866,17,8,654
23183:76,302,58,616,84,866,650,17,8,654
26516:76,302,58,616,16387,84,866,17,8,654
5784:76,302,58,616,289,84,866,17,8,654
33136:223,95074,102077,5808,26014,21877,85331,2228,2644,116478
26514:1796,3256,4702,16313,50559,3704,4897,2387,3204,26571
48308:76,302,58,616,84,866,826,17,8,654
33135:76,302,58,616,84,866,650,17,8,654
48307:1825,76,302,58,616,84,866,17,8,654
36723:76,302,58,616,96445,866,59582,17,8,654
5780:11959,83113,709,302,58,82225,84,866,17,99857
34632:76,302,58,616,84,866,17,224,8,654
7027:76,302,58,616,84,866,650,17,8,654
26510:76,302,58,616,84,866,62,17,8,654
36727:76,302,58,616,84,866,17,41715,8,654
10502:76,302,58,616,84,866,650,17,8,654
50342:76,302,58,616,84,866,64093,17,8,654
8578:974,302,87337,14152,50156,13152,10466,106,17,21389
22936:40263,76,302,58,616,45287,866,17622,17,654
18709:76,302,58,616,11070,84,866,17,8,654
8569:1527,76,302,58,616,9455,866,17,8,654
7019:113512,10616,76,302,10215,58,866,114495,17,8
6457:76,302,58,616,40240,84,866,17,8,654
35274:12022,76,302,58,616,84,866,17,8,654
7903:76,302,58,616,84,866,650,17,8,654
35275:302,43526,24985,10687,81432,4459,38204,17,69667,654
1342:62658,88,20443,11677,5347,2257,9581,24711,17250,4753
18707:76,302,58,616,84,866,2405,17,8,654
7034:33288,45615,40263,18543,16206,65480,71119,35025,73418,41690
7035:10898,76,302,58,616,7411,866,49084,8,654
6450:12724,76,116,58,616,866,650,5017,35219,654
22036:76,302,58,616,84,866,12725,17,8,654
26522:76,302,58,616,84,866,650,17,8,654
8581:76,302,58,616,866,117815,5867,17,8,654
8582:1424,15583,1567,11459,917,16595,20440,153,3250,2158
22037:76,302,58,616,84,866,650,17,8,654
7036:4048,5581,449,1622,2163,3886,3855,1153,521,4034
52466:76,302,58,616,68669,84,866,17,8,654
51053:14701,76,302,58,616,84,866,17,8,654
33910:82400,76,302,58,616,84,866,17,8,654
22949:67018,76,302,616,17,15652,115042,107227,654,68556
37050:33628,302,7298,7751,10464,39299,17,33446,654,3437
37053:76,302,58,616,84,866,650,17,8,654
37054:76,302,58,616,12721,84,866,17,8,654
37058:302,58,616,84,866,650,29,17,8,654
22030:76,302,58,616,83854,84,866,17,8,654
5788:3591,76,302,58,616,84,866,17,8,654
22029:76,302,58,616,84,866,650,17,8,654
7005:76,302,616,70100,2944,15,14129,5567,1196,654
52475:76,302,58,616,84,866,650,17,8,654
35255:76,302,58,616,84,866,2848,17,8,654
11699:76,302,58,616,866,44,5403,17,8,654
36708:76,302,58,616,1245,866,3101,17,8,654
45697:76,302,58,616,84,866,7680,17,8,654
33921:76,302,58,616,84,866,17,224,8,654
35251:76,302,58,36672,616,84,866,17,8,654
5798:76,302,58,616,10427,866,17,97546,8,654
22016:5312,33830,8074,5025,726,16480,6284,19654,37952,14330
11685:76,302,58,616,84,866,650,17,8,654
22017:22498,50245,103364,10254,56946,48560,8042,73846,93555,25928
22012:76,302,58,616,866,29069,17,34070,8,654
35244:76,302,58,616,155,84,866,17,8,654
33108:76,302,58,616,84,866,43727,17,8,654
35241:76,302,58,616,84,866,650,17,8,654
14176:76,58,616,84,866,650,17,8,654,1086
20807:76,302,58,616,84,866,650,17,8,654
20809:76,302,58,616,84,866,30861,17,8,654
803:6450,76,302,616,4420,6945,17,654,52673,14370
15211:43303,4140,29434,4875,87601,59292,73634,67579,765,24939
46253:76,302,58,39006,616,84,866,17,8,654
156:7029,33818,76,302,43331,616,568,60542,3191,90138
20183:76,302,1592,58,616,84,866,17,8,654
33149:6450,899,819,15242,594,4420,472,6945,48,496
30328:59288,40315,16611,102047,46776,21311,13108,121647,27638,60838
6351:40263,76,302,58,616,866,17,1913,8,654
150:302,327,81,84,866,650,29,17,8,654
6357:76,427,22681,104497,813,97091,7178,3476,50589,654
21633:122720,4771,6400,26321,74916,72987,25561,51320,7264,3230
11484:76,302,58,34601,616,84,866,17,8,654
12725:76,302,58,616,84,866,3886,17,8,654
19498:76,302,58,616,84,866,12586,17,8,654
21631:76,302,58,616,84,866,650,17,8,654
12723:15084,4696,11928,1875,16036,4715,2738,14955,44318,48285
20810:76,302,58,616,84,866,17,25749,8,654
21637:76,302,58,616,84,866,28357,17,8,654
15214:76,302,58,616,84,866,3409,17,8,654
20812:76,302,58,616,866,10094,30786,33552,17,654
22800:302,76,58,616,84,866,650,17,8,654
15216:33562,8454,76,302,616,9354,17,17145,105650,654
26707:76,302,58,54187,616,84,866,17,8,654
22806:76,302,58,616,84,866,650,17,8,654
22807:76,302,58,616,84,866,650,17,8,654
43344:692,15705,16288,495,749,4025,10814,1476,3234,29
8600:9152,30981,302,24003,7045,17,15764,4205,654,6481
29133:76,302,58,616,84,866,650,17,8,654
29138:76,302,58,616,84,866,650,17,8,654
15201:76,302,58,616,84,866,650,17,8,654
29135:1187,74038,899,819,15242,594,472,7506,48,496
33151:81726,22023,33504,48801,28641,84700,35355,52930,59651,113296
36585:111288,72054,103905,25855,103937,98006,89944,68752,35021,88006
161:56556,7836,121152,38293,75012,75917,111086,28373,16578,44318
43359:692,302,15705,16288,495,749,4025,10814,1476,3234
19482:4174,76,302,616,82016,1587,60260,44456,17,654
30312:76,302,58,616,84,866,650,17,8,654
13841:12268,12464,12223,1726,41761,93,42721,87161,22695,82677
15207:2959,535,76,302,58,616,866,17,8,654
825:7869,6450,16206,4420,68601,6945,22346,76752,40192,14370
14151:6906,76,302,58,17855,616,866,17,8,654
823:28,21145,14498,15992,71891,2028,101594,63363,64891,1744
40688:76,302,58,616,84,866,2618,17,8,654
20160:76,302,58,616,84,866,17227,17,8,654
40682:76,302,58,616,63232,84,866,17,8,654
36595:1424,15583,917,11459,861,16595,20440,153,591,2158
29141:63571,51633,63314,29546,35882,76996,104055,106285,20096,50937
177:76,22681,78740,58,616,866,81950,17,53851,654
20161:12268,12464,10943,14566,12223,71584,1726,41761,9024,22695
13835:45919,76,302,58,616,866,361,17,8,654
171:37496,302,29813,5598,28641,6130,30944,19369,15334,58354
174:302,74620,103672,17,90200,4608,82864,20582,654,33107
172:5767,76,23980,6130,1937,56465,66613,35219,654,1217
20166:16092,8445,1581,1362,11039,10869,105235,65562,891,9088
6371:97381,42684,76,58,616,50559,4897,17,654,8276
21617:327,81,84,866,650,518,29,17,70,8
26728:302,6836,381,217,28402,7516,42137,17,3516,654
12701:302,43893,63512,534,54038,32205,27705,14035,17,654
13831:76,302,25793,19936,58,616,78942,22966,17,654
12700:40263,76,302,5122,56652,75917,17,1913,654,44318
813:14293,327,39006,16206,1344,1544,22346,81490,37304,3619
15221:76,302,58,616,28541,84,866,17,8,654
43372:76,302,58,616,84,866,650,17,8,654
27671:76,302,58,616,84,866,11808,17,8,654
27672:76,302,58,96054,616,17,54107,654,5404,24740
815:76,302,358,381,28402,749,42137,654,37240,1555
27673:76,302,58,616,84,866,17,112147,8,654
817:33832,76,58,616,100505,866,650,749,29,8
818:76,302,58,616,84,866,17,8,654,12657
1302:709,76,302,616,84,866,650,17,8,654
1305:28,76,302,58,84,866,79994,650,17,8
30335:76,302,58,616,84,866,650,17,8,654
22003:76,302,58,616,104695,84,866,17,8,654
21608:236,76,302,116,58,616,749,17,25412,654
52533:76,302,58,616,21210,84,866,17,8,654
48509:76,302,44564,58,616,866,95874,98910,17,654
15224:12676,88915,78142,22659,39871,9400,119148,46769,69826,13206
21604:40263,76,302,58,616,866,17,1913,8,654
116:1784,85153,15992,82524,2028,212,102198,96903,13348,19277
115:68497,51318,54128,77076,42352,12117,510,22580,2484,22818
33181:76,302,58,57277,616,866,24535,102302,17,654
8636:302,58,616,31528,84,866,650,17,8,654
8635:76,302,58,64596,616,84,866,17,8,654
8637:76,302,58,616,84,866,650,17,8,654
13892:76,302,65623,119788,95077,3946,17,654,10521,13126
15253:1152,1881,3304,1287,94,508,503,3250,2429,1089
844:33832,76,327,58,81,518,354,29,70,8
43386:76,302,27224,58,616,866,24871,17,56644,654
14139:10616,15992,10215,56398,761,2028,3377,13681,19059,17
9200:52378,30734,4621,3787,14671,14628,44407,17,45041,84706
6392:60487,17403,7305,5812,62168,11070,6623,47530,87110,27254
20857:76,302,83521,9889,99048,6531,62839,17,654,31022
13004:45919,76,302,58,616,86987,11070,17,654,85254
13893:76,302,58,616,84,866,17,533,8,654
20858:76,302,58,616,84,866,650,17,8,654
8644:76,302,1240,616,1332,568,20984,22580,17,654
50277:39096,40295,72675,115742,47175,122282,49357,121602,59184,10740
6391:669,76,302,58,616,84,866,17,8,654
21670:76,302,58,616,84,866,28415,17,8,654
46217:76,302,58,63869,616,84,866,17,8,654
6395:76,302,21065,58,616,34138,44439,17,1497,654
17358:76,302,58,616,84,866,1103,14129,8,654
838:76,302,58,616,84,866,8066,17,8,654
14142:76,302,58,616,84,866,16450,17,8,654
833:1784,11772,68497,64596,11070,42352,59720,60302,16441,1555
41703:76,302,58,616,6700,12937,22061,17,23494,654
40659:10145,76,302,58,616,91453,866,17,11343,654
835:11772,76,302,58,616,84,866,650,654,8276
30354:4771,6400,26321,46573,44991,61361,59767,25204,93465,71277
28703:15770,76,302,58,616,84,866,17,8,654
13019:45147,76,302,58,616,84,866,17,8,654
14148:76,302,58,616,115887,67745,22155,75946,17,654
52516:76,302,58,616,84,866,17,93002,8,654
13884:327,58,616,81,84,866,29,17,8,654
28700:76,302,58,616,84,866,30461,17,8,654
13883:76,302,327,58,616,84,866,650,29,8
14147:76,302,8093,58,616,84,866,17,8,654
32580:76,302,58,616,84,866,17,2869,8,654
40647:36226,76,302,58,616,84,866,17,8,654
29104:69,76,302,58,616,3440,866,17,8,654
50290:69644,16927,28212,1606,18360,80385,43149,46312,68986,27255
15278:76,302,58,616,84,866,650,17,8,654
14112:76,302,327,58,84,866,650,29,17,8
40642:1357,76,302,58,616,84,866,17,8,654
29837:76,302,44949,58,616,84,866,17,8,654
13871:76,302,22091,616,25202,36670,17,74439,117498,654
13874:1760,76,302,58,616,84,866,17,8,654
35429:64738,76,302,58,616,84,866,17,8,654
13876:30517,32541,30,104497,42352,15,2715,19251,3250,559
32583:51123,76,302,58,616,84,866,17,8,654
32584:76,302,58,616,84,866,17,25641,8,654
20125:76,302,58,616,84,866,650,17,8,654
20120:16482,28915,117416,38360,91888,17039,24627,47609,17,34380
17363:76,302,58,16206,616,93648,76673,17,37304,654
36563:76,302,58,616,84,866,650,17,8,654
143:394,76,302,58,616,86747,866,17,654,49245
36561:76,302,58,616,84,866,10595,17,8,654
850:4068,278,9890,1044,5638,2976,546,354,22,1499
148:19697,11772,104497,35625,3956,46823,6623,52705,102302,1555
856:7305,4669,1313,15583,6513,11459,917,52705,2158,591
40638:76,302,58,616,84,866,103576,17,8,654
29114:1553,70719,48775,13636,15621,41815,43867,92945,30091,23589
857:709,76,302,327,81,84,866,650,3476,8
8603:76,302,58,616,72372,866,17,25937,9617,654
14120:76,302,58,616,84,866,650,17,8,654
29825:76,302,58,616,84,866,17,25022,8,654
20846:76,302,58,2703,616,84,866,17,8,654
30375:76,302,327,81,866,650,518,29,17,654
14128:76,302,58,616,84,866,1175,17,8,654
20116:17321,76,302,58,616,84,866,17,8,654
20115:669,76,302,58,616,84,866,17,8,654
32571:418,76,302,58,616,84,866,17,8,654
17378:76,302,58,616,84,866,650,17,8,654
36564:76,302,58,616,986,84,866,17,8,654
142:8232,13599,273,430,15743,52705,10428,39285,3619,15540
42700:76,302,58,616,115887,67745,866,75946,17,654
32565:1825,76,302,58,616,84,866,17,8,654
19410:76,302,58,616,84,866,17,5466,8,654
44965:76,302,58,41238,616,93044,64828,17,9021,654
42703:76,302,80580,58,616,84,866,17,8,654
44964:302,18872,40496,1677,51645,59899,7031,17,63621,7736
9245:2868,302,5542,1866,20129,9194,239,1476,29,90039
54713:76,302,58,616,13897,84,866,17,8,654
9249:76,302,11967,48343,58,106376,616,17,654,62893
29853:76,302,58,616,84,866,17,8,654,15947
13040:39595,76,302,616,95194,6227,34936,6431,17,654
19400:2868,1567,2361,726,861,837,3,395,239,591
44958:429,76,302,58,616,84,866,17,8,654
30399:58422,50854,42073,58154,16828,111152,100191,68293,49154,62695
16338:76,302,58,616,84,866,650,17,8,654
27616:76,302,58,616,24194,866,17,1913,8,654
9256:1145,76,302,58,616,46215,866,19899,8,654
4190:76,302,3728,58,616,866,7409,591,17,654
12799:76,302,58,616,290,46545,866,17,8,654
16337:76,302,28590,20730,616,19474,105799,34196,17,654
16335:76,302,327,84,866,650,29,17,8,654
12796:40263,76,302,58,616,84,866,17,8,654
30396:60815,13051,18287,76,58,84,866,650,8,794
12795:1930,394,692,3429,495,749,1476,3234,29,294
12794:425,76,302,616,46215,1099,16258,17,2669,654
39393:4288,42803,302,7231,8678,5303,106593,17,3884,114
30392:76,302,58,8232,616,10491,866,17,5940,654
16330:60815,10616,68497,5767,10215,83735,97,10930,179,794
39391:76361,221,5157,9349,2641,51238,15912,65137,207,1125
40610:76,302,58,616,84,866,17,11924,8,654
13050:76,302,58,616,84,866,17,11924,8,654
874:1424,1339,15583,4107,917,1180,861,591,431,2134
19405:76,302,58,616,84,866,17,10333,8,654
39394:76,302,58,616,84,866,650,17,8,654
4184:32256,88096,54695,76,64596,15245,199,38414,19963,53938
19434:76,302,58,616,84,866,24854,17,8,654
19433:76,302,58,616,84,866,650,17,8,654
13024:76,302,58,616,84,866,17,8,654,48747
9225:102168,72961,1005,51684,35613,31344,47949,28739,34070,43437
13025:76,302,58,616,84,866,650,17,8,654
32546:669,76,302,58,616,84,866,17,8,654
9224:76,302,58,616,84,866,17,9593,8,654
28793:76,302,58,616,84,866,15065,17,8,654
29873:76,302,58,616,84,866,650,17,8,654
12780:82400,26344,55749,19789,32755,113663,18741,7067,96605,1876
55300:5312,33830,8074,5025,726,16480,6284,19654,37952,14330
12779:76,302,54459,58,616,84,866,17,8,654
4177:1362,675,7059,162,1979,11,82914,5484,108691,17
19422:302,58,67302,616,84,866,17,8,654,4590
4179:7700,76,302,58,616,2816,866,568,17,8
32533:2630,76,302,24517,16340,6545,86938,17,654,123024
29869:76,302,58,616,84,866,650,17,8,654
9238:76,302,58,616,84,866,650,29,8,654
12773:51399,302,9397,29559,26035,53193,114709,59656,55267,17
9237:1424,15583,11070,11459,917,41256,16595,20440,153,2158
9236:76,302,58,616,84,866,650,17,8,654
9233:76,302,58,616,44134,84,866,17,8,654
4171:76,302,58,616,84,866,650,17,8,654
13039:76,302,58,616,2633,84,866,17,8,654
21689:67001,76,302,58,616,866,36708,17,8,654
899:709,302,327,10930,1815,75917,93648,17,5567,44318
29864:76,302,58,616,84,650,75917,8,654,44318
16352:76,302,58,616,866,16383,699,17,8,654
891:7194,76,302,254,122068,4932,116449,17,88980,654
39379:76,302,58,95255,616,866,11914,17,8,654
13812:76,302,58,84,866,3702,6130,17,8,654
16302:12776,28212,18815,25733,1606,18360,8587,46312,7333,27255
9288:76,302,58,616,6793,84,866,650,8,654
29898:76,302,58,616,84,866,120899,17,8,654
12766:76,302,58,37571,616,84,866,17,8,654
12767:76,302,58,616,84,866,650,17,8,654
16305:76,302,58,616,866,41306,510,81655,17,654
25619:76,302,58,616,91215,10707,65,866,9686,654
12761:5214,76,302,58,616,11070,56465,17,66613,654
31890:76,302,58,616,84,866,650,17,8,654
16309:11772,76,302,58,84,866,650,29,17,8
25614:67232,84046,302,21963,16365,62057,98472,92005,17,64460
25615:76,302,58,616,20241,866,17,67277,8,654
25612:89514,96274,116946,47044,23155,35697,66155,33247,21342,41691
37666:76,302,58,616,84,866,650,17,8,654
196:4578,427,327,104497,64596,17164,650,60302,22346,3476
13813:76,302,58,616,6094,866,2200,8,654,5928
19452:76,302,58,616,84,866,650,17,8,654
2405:2069,71810,42352,15,71074,356,67084,45014,53381,1196
41792:901,1126,10244,7006,3527,834,16134,18720,3841,179
10392:76,302,58,616,84,866,650,17,8,654
13080:76,302,58,616,84,866,22205,17,8,654
13081:34271,1424,15583,104497,917,16595,20440,153,2158,591
29892:26656,76,302,6668,36658,70031,40900,43391,17,654
